,year,wind,hydro,solar,other_inc_bio,fk_country
4522,2006,0.0,1.75,0.0,0.0,126
4523,2007,0.0,1.28,0.0,0.0,126
4524,2008,0.0,1.54,0.0,0.0,126
4525,2009,0.0,2.07,0.0,0.0,126
4526,2010,0.0,2.75,0.0,0.0,126
4527,2011,0.0,1.2,0.0,0.0,126
4528,2012,0.0,1.48,0.0,0.0,126
4529,2013,0.0,2.5,0.0,0.0,126
4530,2014,0.0,1.75,0.0,0.0,126
4531,2015,0.0,1.49,0.0,0.0,126
4532,2016,0.0,1.84,0.0,0.0,126
4533,2017,0.1,1.02,0.0,0.0,126
4534,2018,0.14,2.11,0.0,0.0,126
4535,2019,0.3,1.63,0.0,0.0,126
4536,2020,0.32,1.45,0.0,0.0,126
4537,2021,0.33,1.98,0.0,0.0,126
4538,2023,0.34,2.22,0.02,0.0,126
4539,2024,0.3,1.85,0.08,0.0,126
4540,2000,0.0,0.0,0.0,0.0,125
4541,2001,0.0,0.0,0.0,0.0,125
4542,2002,0.0,0.0,0.0,0.0,125
4543,2003,0.0,0.0,0.0,0.0,125
4544,2004,0.0,0.0,0.0,0.0,125
4545,2005,0.0,0.0,0.0,0.0,125
4546,2006,0.0,0.0,0.0,0.0,125
4547,2007,0.0,0.0,0.0,0.0,125
4548,2008,0.0,0.0,0.01,0.0,125
4549,2009,0.0,0.0,0.01,0.0,125
4550,2010,0.0,0.04,0.01,0.0,125
4551,2011,0.0,0.05,0.01,0.0,125
4552,2012,0.0,0.05,0.01,0.0,125
4553,2013,0.05,0.06,0.01,0.0,125
4554,2014,0.13,0.07,0.01,0.0,125
4555,2015,0.15,0.06,0.01,0.0,125
4556,2016,0.15,0.09,0.01,0.0,125
4557,2017,0.14,0.08,0.03,0.0,125
4558,2018,0.3,0.08,0.06,0.0,125
4559,2019,0.48,0.09,0.08,0.0,125
4560,2020,0.48,0.08,0.12,0.0,125
4561,2021,0.48,0.08,0.14,0.0,125
4562,2023,0.51,0.06,0.19,0.0,125
4563,2000,0.0,9.56,0.0,0.03,129
4564,2001,0.0,11.72,0.0,0.03,129
4565,2002,0.0,12.55,0.0,0.04,129
4566,2003,0.0,10.76,0.0,0.04,129
4567,2004,0.0,11.55,0.0,0.04,129
4568,2005,0.0,13.13,0.0,0.03,129
4569,2006,0.0,14.57,0.0,0.03,129
4570,2007,0.0,15.9,0.0,0.03,129
4571,2008,0.0,14.96,0.0,0.03,129
4572,2009,0.0,16.78,0.0,0.03,129
4573,2010,0.0,16.48,0.0,0.03,129
4574,2011,0.0,16.64,0.0,0.04,129
4575,2012,0.0,14.99,0.0,0.04,129
4576,2013,0.0,14.4,0.0,0.17,129
4577,2014,0.0,16.01,0.0,0.7,129
4578,2015,0.0,17.03,0.0,1.03,129
4579,2016,0.0,15.45,0.0,0.31,129
4580,2017,0.0,13.92,0.0,0.29,129
4581,2018,0.0,13.78,0.0,0.11,129
4582,2019,0.0,14.93,0.0,0.14,129
4583,2020,0.0,15.7,0.03,0.13,129
4584,2021,0.0,16.0,0.07,0.14,129
4585,2023,0.0,16.17,0.07,0.13,129
4586,2000,0.0,0.03,0.0,0.0,121
4587,2001,0.0,0.03,0.0,0.0,121
4588,2002,0.0,0.03,0.0,0.0,121
4589,2003,0.0,0.04,0.0,0.0,121
4590,2004,0.0,0.04,0.0,0.0,121
4591,2005,0.0,0.05,0.0,0.0,121
4592,2006,0.0,0.05,0.0,0.0,121
4593,2007,0.0,0.05,0.0,0.0,121
4594,2008,0.0,0.06,0.0,0.0,121
4595,2009,0.0,0.11,0.0,0.0,121
4596,2010,0.0,0.12,0.0,0.0,121
4597,2011,0.0,0.13,0.0,0.0,121
4598,2012,0.0,0.14,0.0,0.0,121
4599,2013,0.01,0.17,0.03,0.0,121
4600,2014,0.01,0.18,0.03,0.0,121
4601,2015,0.1,0.19,0.03,0.0,121
4602,2016,0.1,0.13,0.06,0.0,121
4603,2017,0.1,0.17,0.06,0.0,121
4604,2018,0.1,0.19,0.14,0.0,121
4605,2019,0.12,0.2,0.14,0.0,121
4606,2020,0.13,0.21,0.14,0.0,121
4607,2021,0.15,0.21,0.14,0.0,121
4608,2000,0.0,0.0,0.0,0.0,127
4609,2001,0.0,0.0,0.0,0.0,127
4610,2002,0.0,0.0,0.0,0.0,127
4611,2003,0.0,0.0,0.0,0.0,127
4612,2004,0.0,0.0,0.0,0.0,127
4613,2005,0.0,0.0,0.0,0.0,127
4614,2006,0.0,0.0,0.0,0.0,127
4615,2007,0.0,0.0,0.0,0.0,127
4616,2008,0.0,0.0,0.0,0.0,127
4617,2009,0.0,0.0,0.0,0.0,127
4618,2010,0.0,0.0,0.0,0.0,127
4619,2011,0.0,0.0,0.0,0.0,127
4620,2012,0.0,0.0,0.0,0.0,127
4621,2013,0.0,0.0,0.0,0.0,127
4622,2014,0.0,0.0,0.0,0.0,127
4623,2015,0.0,0.0,0.0,0.0,127
4624,2016,0.0,0.0,0.0,0.0,127
4625,2017,0.0,0.0,0.0,0.0,127
4626,2018,0.0,0.0,0.0,0.0,127
4627,2019,0.0,0.0,0.0,0.0,127
4628,2020,0.0,0.0,0.0,0.0,127
4629,2021,0.0,0.0,0.0,0.0,127
4630,2000,0.0,0.0,0.0,0.0,120
4631,2001,0.0,0.0,0.0,0.0,120
4632,2002,0.0,0.0,0.0,0.0,120
4633,2003,0.0,0.0,0.0,0.0,120
4634,2004,0.0,0.0,0.0,0.0,120
4635,2005,0.0,0.0,0.0,0.0,120
4636,2006,0.0,0.0,0.0,0.0,120
4637,2007,0.0,0.0,0.0,0.0,120
4638,2008,0.0,0.0,0.0,0.0,120
4639,2009,0.0,0.0,0.0,0.0,120
4640,2010,0.0,0.0,0.0,0.0,120
4641,2011,0.0,0.0,0.0,0.0,120
4642,2012,,,0.0,,120
4643,2013,,,0.0,,120
4644,2014,,,0.0,,120
4645,2015,,,0.0,,120
4646,2016,,,0.0,,120
4647,2017,,,0.0,,120
4648,2018,,,0.0,,120
4649,2019,,,0.0,,120
4650,2020,,,0.0,,120
4651,2021,,,0.0,,120
4652,2000,0.0,0.09,0.0,0.17,122
4653,2001,0.0,0.07,0.0,0.22,122
4654,2002,0.0,0.09,0.0,0.22,122
4655,2003,0.0,0.12,0.0,0.23,122
4656,2004,0.0,0.12,0.0,0.23,122
4657,2005,0.0,0.11,0.0,0.48,122
4658,2006,0.0,0.08,0.0,0.26,122
4659,2007,0.0,0.08,0.0,0.27,122
4660,2008,0.0,0.11,0.0,0.25,122
4661,2009,0.0,0.12,0.0,0.36,122
4662,2010,0.0,0.1,0.0,0.37,122
4663,2011,0.0,0.05,0.0,0.35,122
4664,2012,0.0,0.07,0.0,0.28,122
4665,2013,0.0,0.09,0.0,0.3,122
4666,2014,0.0,0.09,0.03,0.31,122
4667,2015,0.0,0.12,0.03,0.34,122
4668,2016,0.02,0.1,0.03,0.35,122
4669,2017,0.01,0.09,0.04,0.36,122
4670,2018,0.01,0.12,0.05,0.36,122
4671,2019,0.01,0.1,0.13,0.36,122
4672,2020,0.02,0.1,0.15,0.31,122
4673,2021,0.02,0.1,0.16,0.33,122
4674,2023,0.01,0.09,0.15,0.32,122
4675,2000,0.0,1.02,0.0,0.05,115
4676,2001,0.0,1.04,0.0,0.05,115
4677,2002,0.0,1.09,0.0,0.06,115
4678,2003,0.0,1.14,0.0,0.07,115
4679,2004,0.0,1.26,0.0,0.06,115
4680,2005,0.0,1.31,0.0,0.06,115
4681,2006,0.0,1.34,0.0,0.06,115
4682,2007,0.0,1.37,0.0,0.06,115
4683,2008,0.0,1.52,0.0,0.08,115
4684,2009,0.0,1.49,0.0,0.07,115
4685,2010,0.0,1.74,0.0,0.07,115
4686,2011,0.0,1.79,0.0,0.06,115
4687,2012,0.0,1.86,0.01,0.07,115
4688,2013,0.0,1.86,0.01,0.07,115
4689,2014,0.0,1.97,0.02,0.07,115
4690,2015,0.0,1.96,0.03,0.07,115
4691,2016,0.0,1.94,0.03,0.07,115
4692,2017,0.0,1.82,0.04,0.06,115
4693,2018,0.0,1.36,0.05,0.02,115
4694,2019,0.0,1.3,0.17,0.02,115
4695,2020,0.0,1.3,0.17,0.02,115
4696,2021,0.0,1.0,0.17,0.02,115
4697,1965,0.0,0.587,0.0,0.0,116
4698,1966,0.0,0.692,0.0,0.0,116
4699,1967,0.0,0.725,0.0,0.0,116
4700,1968,0.0,0.804,0.0,0.0,116
4701,1969,0.0,1.014,0.0,0.0,116
4702,1970,0.0,1.202,0.0,0.0,116
4703,1971,0.0,1.046,0.0,0.0,116
4704,1972,0.0,1.154,0.0,0.0,116
4705,1973,0.0,1.108,0.0,0.0,116
4706,1974,0.0,1.006,0.0,0.0,116
4707,1975,0.0,1.005,0.0,0.0,116
4708,1976,0.0,0.948,0.0,0.0,116
4709,1977,0.0,0.769,0.0,0.0,116
4710,1978,0.0,0.90395063,0.0,0.0,116
4711,1979,0.0,1.1035241,0.0,0.0,116
4712,1980,0.0,1.4087542,0.0,0.0,116
4713,1981,0.0,1.5613693,0.0,0.0,116
4714,1982,0.0,1.5026711,0.0,0.0,116
4715,1983,0.0,1.7492031,0.0,0.0,116
4716,1984,0.0,3.4514477,0.0,0.0,116
4717,1985,0.0,3.7684176,0.0,0.0,116
4718,1986,0.0,4.120606,0.0,0.0,116
4719,1987,0.0,4.9658585,0.0,0.0,116
4720,1988,0.0,5.728934,0.0,0.0,116
4721,1989,0.0,5.294568,0.0,0.0,116
4722,1990,0.0,4.026689,0.0,0.0,116
4723,1991,0.0,4.4493155,0.0,0.0,116
4724,1992,0.0,4.286,0.0,0.0,116
4725,1993,0.0,4.853,0.0,0.0,116
4726,1994,0.0,6.483,0.0,0.0,116
4727,1995,0.0,6.218,0.0,0.0,116
4728,1996,0.0,5.184,0.0,0.0,116
4729,1997,0.0,4.173,0.0,0.0,116
4730,1998,0.0,4.457,0.0,0.0,116
4731,1999,0.0,7.552,0.0,0.0,116
4732,2000,0.0,6.99,0.0,0.570903,116
4733,2001,0.0,6.07,0.0,0.574094,116
4734,2002,0.0,5.41,0.0,0.4044,116
4735,2003,0.0,5.09,0.0,0.4165,116
4736,2004,0.0,5.57,0.0,0.57636,116
4737,2005,0.0,6.01,0.0,0.5925,116
4738,2006,0.0,6.32,0.0,0.623964,116
4739,2007,0.0,5.96,0.0,0.759773,116
4740,2008,0.0,7.81,0.0,0.796761,116
4741,2009,0.0,6.89,0.0,1.393368,116
4742,2010,0.0,6.36,0.0,1.2629545,116
4743,2011,0.0,8.06,0.0,1.537535,116
4744,2012,0.0,9.25,0.01,1.5016624,116
4745,2013,0.0,11.8,0.14,1.10359,116
4746,2014,0.0,13.39,0.23,0.693,116
4747,2015,0.0,13.92,0.27,0.751,116
4748,2016,0.0,20.02,0.31,0.76,116
4749,2017,0.0,26.85,0.33,0.765,116
4750,2018,0.0,26.33,0.63,1.351,116
4751,2019,0.0,26.2,0.94,1.6189669,116
4752,2020,0.0,27.74,1.17,1.6319377,116
4753,2021,0.0,30.79,1.5,1.6377085,116
4754,2023,0.0,31.51,3.24,1.23,116
4755,2000,0.0,1.37,0.0,0.0,131
4756,2001,0.0,1.36,0.0,0.0,131
4757,2002,0.0,1.45,0.0,0.0,131
4758,2003,0.0,1.5,0.0,0.0,131
4759,2004,0.0,1.59,0.0,0.0,131
4760,2005,0.0,1.64,0.0,0.0,131
4761,2006,0.0,1.59,0.0,0.0,131
4762,2007,0.0,1.56,0.0,0.0,131
4763,2008,0.0,1.48,0.0,0.0,131
4764,2009,0.0,1.39,0.0,0.0,131
4765,2010,0.0,1.24,0.01,0.0,131
4766,2011,0.0,1.39,0.01,0.0,131
4767,2012,0.0,1.59,0.01,0.0,131
4768,2013,0.0,1.26,0.02,0.0,131
4769,2014,0.0,1.47,0.03,0.0,131
4770,2015,0.0,1.49,0.04,0.0,131
4771,2016,0.0,1.35,0.06,0.0,131
4772,2017,0.0,1.58,0.1,0.0,131
4773,2018,0.02,1.13,0.24,0.0,131
4774,2019,0.02,0.95,0.35,0.0,131
4775,2020,0.02,1.5,0.37,0.0,131
4776,2021,0.02,1.1,0.38,0.0,131
4777,2023,0.02,1.32,0.51,0.0,131
4778,2000,0.01,0.44,0.0,0.0,135
4779,2001,0.01,0.36,0.0,0.0,135
4780,2002,0.01,0.32,0.0,0.0,135
4781,2003,0.0,0.32,0.0,0.0,135
4782,2004,0.01,0.32,0.0,0.0,135
4783,2005,0.02,0.34,0.0,0.0,135
4784,2006,0.03,0.28,0.0,0.0,135
4785,2007,0.04,0.39,0.0,0.0,135
4786,2008,0.03,0.45,0.0,0.0,135
4787,2009,0.03,0.4,0.0,0.0,135
4788,2010,0.05,0.26,0.0,0.0,135
4789,2011,0.05,0.37,0.0,0.0,135
4790,2012,0.06,0.4,0.0,0.0,135
4791,2013,0.05,0.46,0.0,0.0,135
4792,2014,0.06,0.29,0.0,0.0,135
4793,2015,0.06,0.34,0.01,0.0,135
4794,2016,0.05,0.23,0.01,0.0,135
4795,2017,0.05,0.36,0.03,0.0,135
4796,2018,0.05,0.32,0.05,0.0,135
4797,2019,0.06,0.36,0.12,0.0,135
4798,2020,0.05,0.22,0.15,0.0,135
4799,2021,0.06,0.22,0.18,0.0,135
4800,2000,0.0,0.0,0.0,0.0,138
4801,2001,0.0,0.0,0.0,0.0,138
4802,2002,0.0,0.0,0.0,0.0,138
4803,2003,0.0,0.0,0.0,0.0,138
4804,2004,0.0,0.0,0.0,0.0,138
4805,2005,0.0,0.0,0.0,0.0,138
4806,2006,0.0,0.0,0.0,0.0,138
4807,2007,0.0,0.0,0.0,0.0,138
4808,2008,0.0,0.0,0.0,0.0,138
4809,2009,0.0,0.0,0.0,0.0,138
4810,2010,0.0,0.0,0.0,0.0,138
4811,2011,0.0,0.0,0.0,0.0,138
4812,2012,0.0,0.0,0.01,0.0,138
4813,2013,0.0,0.0,0.01,0.0,138
4814,2014,0.0,0.0,0.01,0.0,138
4815,2015,0.0,0.0,0.01,0.0,138
4816,2016,0.0,0.0,0.01,0.0,138
4817,2017,0.0,0.0,0.01,0.0,138
4818,2018,0.0,0.0,0.05,0.0,138
4819,2019,0.0,0.0,0.05,0.0,138
4820,2020,0.0,0.0,0.05,0.0,138
4821,2021,0.0,0.0,0.05,0.0,138
4822,2023,0.0,0.0,0.02,0.0,138
4823,2000,0.0,5.69,0.0,0.01,139
4824,2001,0.0,5.85,0.0,0.01,139
4825,2002,0.0,8.15,0.0,0.01,139
4826,2003,0.0,7.37,0.0,0.01,139
4827,2004,0.0,8.03,0.0,0.02,139
4828,2005,0.0,7.69,0.0,0.01,139
4829,2006,0.0,6.2,0.0,0.01,139
4830,2007,0.0,6.16,0.0,0.01,139
4831,2008,0.0,5.66,0.0,0.01,139
4832,2009,0.0,4.48,0.0,0.01,139
4833,2010,0.0,6.31,0.0,0.02,139
4834,2011,0.0,5.82,0.0,0.02,139
4835,2012,0.0,5.6,0.02,0.02,139
4836,2013,0.0,5.27,0.02,0.02,139
4837,2014,0.0,5.29,0.02,0.02,139
4838,2015,0.0,5.66,0.03,0.02,139
4839,2016,0.0,8.07,0.03,0.02,139
4840,2017,0.0,7.67,0.03,0.02,139
4841,2018,0.0,7.69,0.03,0.02,139
4842,2019,0.0,8.43,0.04,0.02,139
4843,2020,0.0,7.69,0.04,0.02,139
4844,2021,0.0,8.0,0.05,0.02,139
4845,2023,0.0,9.57,0.1,0.06,139
4846,2000,0.0,0.21,0.0,0.22999999,137
4847,2001,0.0,0.19,0.0,0.26999998,137
4848,2002,0.0,0.3,0.0,0.39,137
4849,2003,0.0,0.29,0.0,0.53,137
4850,2004,0.0,0.32,0.0,0.7,137
4851,2005,0.0,0.43,0.0,0.76,137
4852,2006,0.0,0.31,0.0,0.84,137
4853,2007,0.0,0.3,0.0,0.69,137
4854,2008,0.0,0.53,0.0,0.73,137
4855,2009,0.11,0.29,0.0,0.76,137
4856,2010,0.16,0.5,0.0,0.68,137
4857,2011,0.21,0.44,0.0,0.65999997,137
4858,2012,0.33,0.41,0.01,0.91999996,137
4859,2013,0.56,0.45,0.0,1.04,137
4860,2014,0.85,0.39,0.0,1.04,137
4861,2015,0.87,0.29,0.0,1.08,137
4862,2016,0.73,0.42,0.0,1.23,137
4863,2017,0.63,0.46,0.01,1.2,137
4864,2018,0.8,0.41,0.02,1.25,137
4865,2019,0.73,0.23,0.03,1.3199999,137
4866,2020,0.55,0.57,0.03,1.27,137
4867,2021,0.63,0.57,0.03,1.3,137
4868,2023,0.56,0.65,0.03,1.58,137
4869,2000,0.0,0.0,0.0,0.0,140
4870,2001,0.0,0.0,0.0,0.0,140
4871,2002,0.0,0.0,0.0,0.0,140
4872,2003,0.0,0.0,0.0,0.0,140
4873,2004,0.0,0.0,0.0,0.0,140
4874,2005,0.0,0.0,0.0,0.0,140
4875,2006,0.0,0.0,0.0,0.0,140
4876,2007,0.0,0.0,0.0,0.0,140
4877,2008,0.0,0.0,0.0,0.0,140
4878,2009,0.0,0.0,0.0,0.0,140
4879,2010,0.0,0.0,0.0,0.0,140
4880,2011,0.0,0.0,0.0,0.0,140
4881,2012,0.0,0.0,0.0,0.0,140
4882,2013,0.0,0.0,0.0,0.0,140
4883,2014,0.0,0.0,0.0,0.0,140
4884,2015,0.0,0.0,0.0,0.0,140
4885,2016,0.0,0.0,0.0,0.0,140
4886,2017,0.0,0.0,0.0,0.0,140
4887,2018,0.0,0.0,0.0,0.0,140
4888,2019,0.0,0.0,0.0,0.0,140
4889,2020,0.0,0.0,0.0,0.0,140
4890,2021,0.0,0.0,0.0,0.0,140
4891,1965,0.0,0.0,0.0,0.0,134
4892,1966,0.0,0.0,0.0,0.0,134
4893,1967,0.0,0.0,0.0,0.0,134
4894,1968,0.0,0.0,0.0,0.0,134
4895,1969,0.0,0.0,0.0,0.0,134
4896,1970,0.0,0.0,0.0,0.0,134
4897,1971,0.0,0.0,0.0,0.0,134
4898,1972,0.0,0.0,0.0,0.0,134
4899,1973,0.0,0.0,0.0,0.0,134
4900,1974,0.0,0.0,0.0,0.0,134
4901,1975,0.0,0.0,0.0,0.803,134
4902,1976,0.0,0.0,0.0,0.872,134
4903,1977,0.0,0.0,0.0,0.867,134
4904,1978,0.0,0.0,0.0,1.211,134
4905,1979,0.0,0.0,0.0,1.106,134
4906,1980,0.0,0.0,0.0,1.024,134
4907,1981,0.0,0.0,0.0,1.085,134
4908,1982,0.0,0.0,0.0,0.265,134
4909,1983,0.0,0.0,0.0,0.231,134
4910,1984,0.0,0.0,0.0,0.017,134
4911,1985,0.0,0.003,0.0,0.441,134
4912,1986,0.001,0.003,0.0,0.553,134
4913,1987,0.002,0.001,0.0,0.702,134
4914,1988,0.016,0.002,0.0,0.835,134
4915,1989,0.023,0.037,0.0,0.9,134
4916,1990,0.06,0.09,0.0,0.67,134
4917,1991,0.09,0.1,0.0,0.74,134
4918,1992,0.15,0.12,0.0,0.73,134
4919,1993,0.17,0.09,0.0,0.84,134
4920,1994,0.24,0.1,0.0,0.92,134
4921,1995,0.32,0.09,0.0,1.0,134
4922,1996,0.44,0.08,0.0,1.3,134
4923,1997,0.47,0.09,0.0,1.45,134
4924,1998,0.64,0.11,0.0,1.57,134
4925,1999,0.64,0.09,0.01,1.77,134
4926,2000,0.83,0.14,0.01,1.99,134
4927,2001,0.83,0.12,0.01,2.35,134
4928,2002,0.95,0.11,0.02,2.9,134
4929,2003,1.32,0.07,0.03,2.54,134
4930,2004,1.87,0.09,0.03,3.31,134
4931,2005,2.07,0.09,0.04,5.26,134
4932,2006,2.73,0.11,0.04,5.17,134
4933,2007,3.44,0.11,0.04,4.0,134
4934,2008,4.26,0.1,0.04,5.13,134
4935,2009,4.58,0.1,0.04,6.11,134
4936,2010,3.99,0.1,0.06,7.04,134
4937,2011,5.1,0.06,0.1,7.06,134
4938,2012,4.98,0.1,0.19,7.2,134
4939,2013,5.63,0.11,0.41,5.95,134
4940,2014,5.8,0.11,0.73,5.01,134
4941,2015,7.55,0.09,1.11,4.94,134
4942,2016,8.17,0.1,1.6,4.91,134
4943,2017,10.57,0.06,2.2,4.6,134
4944,2018,10.55,0.07,3.71,4.58,134
4945,2019,11.51,0.07,5.4,5.81,134
4946,2020,15.28,0.05,8.57,8.85,134
4947,2021,18.0,0.09,11.5,10.88,134
4948,2022,20.52,0.07,17.34,9.85,134
4949,2023,29.18,0.07,19.58,7.61,134
4950,2024,32.98,0.09,21.49,7.3,134
4951,1965,0.0,49.452,0.0,0.0,143
4952,1966,0.0,48.744,0.0,0.0,143
4953,1967,0.0,53.301,0.0,0.0,143
4954,1968,0.0,60.205,0.0,0.0,143
4955,1969,0.0,57.371,0.0,0.0,143
4956,1970,0.0,57.808,0.0,0.0,143
4957,1971,0.0,63.245,0.0,0.0,143
4958,1972,0.0,67.417,0.0,0.0,143
4959,1973,0.0,72.867,0.0,0.0,143
4960,1974,0.0,76.597,0.0,0.0,143
4961,1975,0.0,77.33,0.0,0.0,143
4962,1976,0.0,81.933,0.0,0.0,143
4963,1977,0.0,72.022,0.0,0.0,143
4964,1978,0.0,80.706,0.0,0.0,143
4965,1979,0.0,88.698,0.0,0.0,143
4966,1980,0.0,83.613,0.0,0.0,143
4967,1981,0.0,92.834,0.0,0.0,143
4968,1982,0.0,92.499,0.0,0.0,143
4969,1983,0.0,105.688,0.0,0.0,143
4970,1984,0.0,105.903,0.0,0.0,143
4971,1985,0.0,102.383,0.0,0.005,143
4972,1986,0.0,96.201,0.0,0.026,143
4973,1987,0.0,103.273,0.0,0.021,143
4974,1988,0.0,108.857,0.0,0.027,143
4975,1989,0.0,118.4,0.0,0.029,143
4976,1990,0.0,121.14,0.0,0.21,143
4977,1991,0.0,110.13,0.0,0.21,143
4978,1992,0.0,116.67,0.0,0.23,143
4979,1993,0.01,119.23,0.0,0.24,143
4980,1994,0.01,111.64,0.0,0.27,143
4981,1995,0.01,121.53,0.0,0.29,143
4982,1996,0.01,103.86,0.0,0.3,143
4983,1997,0.01,109.78,0.0,0.24,143
4984,1998,0.01,115.7,0.0,0.27,143
4985,1999,0.03,121.45,0.0,0.27,143
4986,2000,0.03,141.82,0.0,0.26,143
4987,2001,0.03,120.46,0.0,0.25,143
4988,2002,0.08,129.37,0.0,0.25,143
4989,2003,0.22,105.48,0.0,0.33,143
4990,2004,0.25,108.78,0.0,0.36,143
4991,2005,0.5,135.69,0.0,0.33,143
4992,2006,0.64,119.37,0.0,0.39,143
4993,2007,0.89,133.66,0.0,0.39,143
4994,2008,0.91,139.04,0.0,0.4,143
4995,2009,0.98,125.28,0.0,0.23,143
4996,2010,0.88,116.74,0.0,0.35,143
4997,2011,1.28,120.28,0.0,0.34,143
4998,2012,1.55,141.72,0.0,0.33,143
4999,2013,1.88,128.14,0.0,0.4,143
5000,2014,2.22,135.47,0.0,0.25,143
5001,2015,2.52,137.3,0.0,0.25,143
5002,2016,2.12,142.81,0.0,0.23,143
5003,2017,2.85,142.37,0.0,0.26,143
5004,2018,3.88,138.8,0.0,0.2,143
5005,2019,5.54,125.52,0.01,0.25,143
5006,2020,9.91,140.93,0.03,0.24,143
5007,2021,11.32,138.66,0.03,0.45999998,143
5008,2023,13.86,136.71,0.36,0.25,143
5009,2024,14.5,138.51,0.0,0.25,143
5010,2000,0.0,1.62,0.0,0.01,133
5011,2001,0.0,1.83,0.0,0.0,133
5012,2002,0.0,2.1,0.0,0.0,133
5013,2003,0.0,2.24,0.0,0.0,133
5014,2004,0.0,2.38,0.0,0.0,133
5015,2005,0.0,2.49,0.0,0.0,133
5016,2006,0.0,2.71,0.0,0.0,133
5017,2007,0.0,2.76,0.01,0.0,133
5018,2008,0.0,2.78,0.01,0.0,133
5019,2009,0.0,3.07,0.01,0.0,133
5020,2010,0.0,3.17,0.01,0.0,133
5021,2011,0.0,3.45,0.01,0.0,133
5022,2012,0.0,3.5,0.01,0.0,133
5023,2013,0.0,3.47,0.02,0.0,133
5024,2014,0.01,3.75,0.02,0.0,133
5025,2015,0.01,3.42,0.02,0.0,133
5026,2016,0.01,4.2,0.02,0.0,133
5027,2017,0.01,4.63,0.08,0.0,133
5028,2018,0.01,4.9,0.08,0.0,133
5029,2019,0.01,6.18,0.07,0.0,133
5030,2020,0.01,6.22,0.1,0.0,133
5031,2021,0.01,6.0,0.11,0.0,133
5032,2000,0.0,0.0,0.0,0.0,132
5033,2001,0.0,0.0,0.0,0.0,132
5034,2002,0.0,0.0,0.0,0.0,132
5035,2003,0.0,0.0,0.0,0.0,132
5036,2004,0.0,0.0,0.0,0.0,132
5037,2005,0.0,0.0,0.0,0.0,132
5038,2006,0.0,0.0,0.0,0.0,132
5039,2007,0.0,0.0,0.0,0.0,132
5040,2008,0.0,0.0,0.0,0.0,132
5041,2009,0.0,0.0,0.0,0.0,132
5042,2010,0.0,0.0,0.0,0.0,132
5043,2011,0.0,0.0,0.0,0.0,132
5044,2012,0.0,0.0,0.0,0.0,132
5045,2013,0.0,0.0,0.0,0.0,132
5046,2014,0.0,0.0,0.0,0.0,132
5047,2015,0.0,0.0,0.0,0.0,132
5048,2016,0.0,0.0,0.0,0.0,132
5049,2017,0.0,0.0,0.0,0.0,132
5050,2018,0.0,0.0,0.0,0.0,132
5051,2019,0.0,0.0,0.0,0.0,132
5052,2020,0.0,0.0,0.0,0.0,132
5053,2021,0.0,0.0,0.0,0.0,132
5054,2023,0.0,0.0,0.0,0.0,132
5055,1965,0.0,10.01878,0.0,1.348,136
5056,1966,0.0,10.805433,0.0,1.359,136
5057,1967,0.0,11.220857,0.0,1.134,136
5058,1968,0.0,11.773282,0.0,1.295,136
5059,1969,0.0,11.63628,0.0,1.327,136
5060,1970,0.0,12.67042,0.0,1.273,136
5061,1971,0.0,14.393986,0.0,1.256,136
5062,1972,0.0,15.264607,0.0,1.257,136
5063,1973,0.0,15.09667,0.0,1.243,136
5064,1974,0.0,15.188889,0.0,2.0790577,136
5065,1975,0.0,16.663637,0.0,2.1061628,136
5066,1976,0.0,15.49899,0.0,2.054847,136
5067,1977,0.0,14.720202,0.0,1.9780049,136
5068,1978,0.0,15.6595955,0.0,2.0011628,136
5069,1979,0.0,18.443434,0.0,1.8775839,136
5070,1980,0.0,19.364647,0.0,1.9714787,136
5071,1981,0.0,19.679798,0.0,1.938584,136
5072,1982,0.0,18.30404,0.0,1.9683207,136
5073,1983,0.0,19.751514,0.0,1.9863839,136
5074,1984,0.0,20.376768,0.0,2.1384313,136
5075,1985,0.0,19.707859,0.0,2.0102081,136
5076,1986,0.0,22.097696,0.0,2.0830345,136
5077,1987,0.0,21.928556,0.0,2.0779002,136
5078,1988,0.0,22.962656,0.0,2.087283,136
5079,1989,0.0,22.558859,0.0,2.578135,136
5080,1990,0.0,23.185303,0.0,2.9529426,136
5081,1991,0.0,22.894464,0.0,3.1218293,136
5082,1992,0.000690909,21.092667,0.0,3.0693219,136
5083,1993,0.000985859,23.492899,0.0,3.2180853,136
5084,1994,0.001010101,25.83708,0.0,3.0746424,136
5085,1995,0.001010101,27.534758,0.0,3.0245616,136
5086,1996,0.008326263,26.18293,0.0,2.9514518,136
5087,1997,0.013593556,23.258162,0.0,3.0464327,136
5088,1998,0.022069696,25.319334,0.0,3.3079102,136
5089,1999,0.03899293,22.919535,0.0,3.5562158,136
5090,2000,0.12,24.19,0.0,3.23,136
5091,2001,0.14,21.46,0.0,3.27,136
5092,2002,0.15,24.62,0.0,3.2,136
5093,2003,0.15,23.39,0.0,3.26,136
5094,2004,0.36,26.97,0.0,3.19,136
5095,2005,0.61,23.09,0.0,3.79,136
5096,2006,0.62,23.34,0.0,4.01,136
5097,2007,0.92,23.4,0.0,4.0499997,136
5098,2008,1.05,22.12,0.0,4.7,136
5099,2009,1.46,23.98,0.0,5.1600003,136
5100,2010,1.62,24.48,0.0,6.12,136
