,year,wind,hydro,solar,other_inc_bio,fk_country
4744,2003,0.0,0.0,0.0,0.0,120
4745,2004,0.0,0.0,0.0,0.0,120
4746,2005,0.0,0.0,0.0,0.0,120
4747,2006,0.0,0.0,0.0,0.0,120
4748,2007,0.0,0.0,0.0,0.0,120
4749,2008,0.0,0.0,0.0,0.0,120
4750,2009,0.0,0.0,0.0,0.0,120
4751,2010,0.0,0.0,0.0,0.0,120
4752,2011,0.0,0.0,0.0,0.0,120
4753,2012,0.0,0.0,0.0,0.0,120
4754,2013,0.0,0.0,0.0,0.0,120
4755,2014,0.0,0.0,0.0,0.0,120
4756,2015,0.0,0.0,0.0,0.0,120
4757,2016,0.0,0.0,0.0,0.0,120
4758,2017,0.0,0.0,0.0,0.0,120
4759,2018,0.0,0.0,0.0,0.0,120
4760,2019,0.0,0.0,0.0,0.0,120
4761,2020,0.0,0.0,0.0,0.0,120
4762,2021,0.0,0.0,0.0,0.0,120
4763,2022,0.04,0.0,0.09,0.26,120
4764,2000,0.0,0.09,0.0,0.17,122
4765,2001,0.0,0.07,0.0,0.22,122
4766,2002,0.0,0.09,0.0,0.22,122
4767,2003,0.0,0.12,0.0,0.23,122
4768,2004,0.0,0.12,0.0,0.23,122
4769,2005,0.0,0.11,0.0,0.48,122
4770,2006,0.0,0.08,0.0,0.26,122
4771,2007,0.0,0.08,0.0,0.27,122
4772,2008,0.0,0.11,0.0,0.25,122
4773,2009,0.0,0.12,0.0,0.36,122
4774,2010,0.0,0.1,0.0,0.37,122
4775,2011,0.0,0.05,0.0,0.35,122
4776,2012,0.0,0.07,0.0,0.28,122
4777,2013,0.0,0.09,0.0,0.3,122
4778,2014,0.0,0.09,0.03,0.31,122
4779,2015,0.0,0.12,0.03,0.34,122
4780,2016,0.02,0.1,0.03,0.35,122
4781,2017,0.01,0.09,0.04,0.36,122
4782,2018,0.01,0.12,0.05,0.36,122
4783,2019,0.01,0.1,0.13,0.36,122
4784,2020,0.02,0.1,0.15,0.31,122
4785,2021,0.02,0.1,0.16,0.33,122
4786,2022,0.02,0.13,0.16,0.3,122
4787,2023,0.01,0.09,0.15,0.32,122
4788,2000,0.0,1.02,0.0,0.05,115
4789,2001,0.0,1.04,0.0,0.05,115
4790,2002,0.0,1.09,0.0,0.06,115
4791,2003,0.0,1.14,0.0,0.07,115
4792,2004,0.0,1.26,0.0,0.06,115
4793,2005,0.0,1.31,0.0,0.06,115
4794,2006,0.0,1.34,0.0,0.06,115
4795,2007,0.0,1.37,0.0,0.06,115
4796,2008,0.0,1.52,0.0,0.08,115
4797,2009,0.0,1.49,0.0,0.07,115
4798,2010,0.0,1.74,0.0,0.07,115
4799,2011,0.0,1.79,0.0,0.06,115
4800,2012,0.0,1.86,0.01,0.07,115
4801,2013,0.0,1.86,0.01,0.07,115
4802,2014,0.0,1.97,0.02,0.07,115
4803,2015,0.0,1.96,0.03,0.07,115
4804,2016,0.0,1.94,0.03,0.07,115
4805,2017,0.0,1.82,0.04,0.06,115
4806,2018,0.0,1.36,0.05,0.02,115
4807,2019,0.0,1.3,0.17,0.02,115
4808,2020,0.0,1.3,0.17,0.02,115
4809,2021,0.0,1.0,0.17,0.02,115
4810,2022,0.0,1.69,0.01,0.05,115
4811,1965,0.0,0.587,0.0,0.0,116
4812,1966,0.0,0.692,0.0,0.0,116
4813,1967,0.0,0.725,0.0,0.0,116
4814,1968,0.0,0.804,0.0,0.0,116
4815,1969,0.0,1.014,0.0,0.0,116
4816,1970,0.0,1.202,0.0,0.0,116
4817,1971,0.0,1.046,0.0,0.0,116
4818,1972,0.0,1.154,0.0,0.0,116
4819,1973,0.0,1.108,0.0,0.0,116
4820,1974,0.0,1.006,0.0,0.0,116
4821,1975,0.0,1.005,0.0,0.0,116
4822,1976,0.0,0.948,0.0,0.0,116
4823,1977,0.0,0.769,0.0,0.0,116
4824,1978,0.0,0.90395063,0.0,0.0,116
4825,1979,0.0,1.1035241,0.0,0.0,116
4826,1980,0.0,1.4087542,0.0,0.0,116
4827,1981,0.0,1.5613693,0.0,0.0,116
4828,1982,0.0,1.5026711,0.0,0.0,116
4829,1983,0.0,1.7492031,0.0,0.0,116
4830,1984,0.0,3.4514477,0.0,0.0,116
4831,1985,0.0,3.7684176,0.0,0.0,116
4832,1986,0.0,4.120606,0.0,0.0,116
4833,1987,0.0,4.9658585,0.0,0.0,116
4834,1988,0.0,5.728934,0.0,0.0,116
4835,1989,0.0,5.294568,0.0,0.0,116
4836,1990,0.0,4.026689,0.0,0.0,116
4837,1991,0.0,4.4493155,0.0,0.0,116
4838,1992,0.0,4.286,0.0,0.0,116
4839,1993,0.0,4.853,0.0,0.0,116
4840,1994,0.0,6.483,0.0,0.0,116
4841,1995,0.0,6.218,0.0,0.0,116
4842,1996,0.0,5.184,0.0,0.0,116
4843,1997,0.0,4.173,0.0,0.0,116
4844,1998,0.0,4.457,0.0,0.0,116
4845,1999,0.0,7.552,0.0,0.0,116
4846,2000,0.0,6.99,0.0,0.570903,116
4847,2001,0.0,6.07,0.0,0.574094,116
4848,2002,0.0,5.41,0.0,0.4044,116
4849,2003,0.0,5.09,0.0,0.4165,116
4850,2004,0.0,5.57,0.0,0.57636,116
4851,2005,0.0,6.01,0.0,0.5925,116
4852,2006,0.0,6.32,0.0,0.623964,116
4853,2007,0.0,5.96,0.0,0.759773,116
4854,2008,0.0,7.81,0.0,0.796761,116
4855,2009,0.0,6.89,0.0,1.393368,116
4856,2010,0.0,6.36,0.0,1.2629545,116
4857,2011,0.0,8.06,0.0,1.537535,116
4858,2012,0.0,9.25,0.01,1.5016624,116
4859,2013,0.0,11.8,0.14,1.10359,116
4860,2014,0.0,13.39,0.23,0.693,116
4861,2015,0.0,13.92,0.27,0.751,116
4862,2016,0.0,20.02,0.31,0.76,116
4863,2017,0.0,26.85,0.33,0.765,116
4864,2018,0.0,26.33,0.63,1.351,116
4865,2019,0.0,26.2,0.94,1.6189669,116
4866,2020,0.0,27.74,1.17,1.6319377,116
4867,2021,0.0,30.79,1.5,1.6377085,116
4868,2022,0.0,31.78,2.75,1.23,116
4869,2023,0.0,31.51,3.24,1.23,116
4870,2000,0.0,1.37,0.0,0.0,131
4871,2001,0.0,1.36,0.0,0.0,131
4872,2002,0.0,1.45,0.0,0.0,131
4873,2003,0.0,1.5,0.0,0.0,131
4874,2004,0.0,1.59,0.0,0.0,131
4875,2005,0.0,1.64,0.0,0.0,131
4876,2006,0.0,1.59,0.0,0.0,131
4877,2007,0.0,1.56,0.0,0.0,131
4878,2008,0.0,1.48,0.0,0.0,131
4879,2009,0.0,1.39,0.0,0.0,131
4880,2010,0.0,1.24,0.01,0.0,131
4881,2011,0.0,1.39,0.01,0.0,131
4882,2012,0.0,1.59,0.01,0.0,131
4883,2013,0.0,1.26,0.02,0.0,131
4884,2014,0.0,1.47,0.03,0.0,131
4885,2015,0.0,1.49,0.04,0.0,131
4886,2016,0.0,1.35,0.06,0.0,131
4887,2017,0.0,1.58,0.1,0.0,131
4888,2018,0.02,1.13,0.24,0.0,131
4889,2019,0.02,0.95,0.35,0.0,131
4890,2020,0.02,1.5,0.37,0.0,131
4891,2021,0.02,1.1,0.38,0.0,131
4892,2022,0.02,0.78,0.5,0.0,131
4893,2023,0.02,1.32,0.51,0.0,131
4894,2000,0.01,0.44,0.0,0.0,135
4895,2001,0.01,0.36,0.0,0.0,135
4896,2002,0.01,0.32,0.0,0.0,135
4897,2003,0.0,0.32,0.0,0.0,135
4898,2004,0.01,0.32,0.0,0.0,135
4899,2005,0.02,0.34,0.0,0.0,135
4900,2006,0.03,0.28,0.0,0.0,135
4901,2007,0.04,0.39,0.0,0.0,135
4902,2008,0.03,0.45,0.0,0.0,135
4903,2009,0.03,0.4,0.0,0.0,135
4904,2010,0.05,0.26,0.0,0.0,135
4905,2011,0.05,0.37,0.0,0.0,135
4906,2012,0.06,0.4,0.0,0.0,135
4907,2013,0.05,0.46,0.0,0.0,135
4908,2014,0.06,0.29,0.0,0.0,135
4909,2015,0.06,0.34,0.01,0.0,135
4910,2016,0.05,0.23,0.01,0.0,135
4911,2017,0.05,0.36,0.03,0.0,135
4912,2018,0.05,0.32,0.05,0.0,135
4913,2019,0.06,0.36,0.12,0.0,135
4914,2020,0.05,0.22,0.15,0.0,135
4915,2021,0.06,0.22,0.18,0.0,135
4916,2022,0.04,0.54,0.23,0.0,135
4917,2000,0.0,0.0,0.0,0.0,138
4918,2001,0.0,0.0,0.0,0.0,138
4919,2002,0.0,0.0,0.0,0.0,138
4920,2003,0.0,0.0,0.0,0.0,138
4921,2004,0.0,0.0,0.0,0.0,138
4922,2005,0.0,0.0,0.0,0.0,138
4923,2006,0.0,0.0,0.0,0.0,138
4924,2007,0.0,0.0,0.0,0.0,138
4925,2008,0.0,0.0,0.0,0.0,138
4926,2009,0.0,0.0,0.0,0.0,138
4927,2010,0.0,0.0,0.0,0.0,138
4928,2011,0.0,0.0,0.0,0.0,138
4929,2012,0.0,0.0,0.01,0.0,138
4930,2013,0.0,0.0,0.01,0.0,138
4931,2014,0.0,0.0,0.01,0.0,138
4932,2015,0.0,0.0,0.01,0.0,138
4933,2016,0.0,0.0,0.01,0.0,138
4934,2017,0.0,0.0,0.01,0.0,138
4935,2018,0.0,0.0,0.05,0.0,138
4936,2019,0.0,0.0,0.05,0.0,138
4937,2020,0.0,0.0,0.05,0.0,138
4938,2021,0.0,0.0,0.05,0.0,138
4939,2022,0.0,0.0,0.02,0.0,138
4940,2023,0.0,0.0,0.02,0.0,138
4941,2000,0.0,5.69,0.0,0.01,139
4942,2001,0.0,5.85,0.0,0.01,139
4943,2002,0.0,8.15,0.0,0.01,139
4944,2003,0.0,7.37,0.0,0.01,139
4945,2004,0.0,8.03,0.0,0.02,139
4946,2005,0.0,7.69,0.0,0.01,139
4947,2006,0.0,6.2,0.0,0.01,139
4948,2007,0.0,6.16,0.0,0.01,139
4949,2008,0.0,5.66,0.0,0.01,139
4950,2009,0.0,4.48,0.0,0.01,139
4951,2010,0.0,6.31,0.0,0.02,139
4952,2011,0.0,5.82,0.0,0.02,139
4953,2012,0.0,5.6,0.02,0.02,139
4954,2013,0.0,5.27,0.02,0.02,139
4955,2014,0.0,5.29,0.02,0.02,139
4956,2015,0.0,5.66,0.03,0.02,139
4957,2016,0.0,8.07,0.03,0.02,139
4958,2017,0.0,7.67,0.03,0.02,139
4959,2018,0.0,7.69,0.03,0.02,139
4960,2019,0.0,8.43,0.04,0.02,139
4961,2020,0.0,7.69,0.04,0.02,139
4962,2021,0.0,8.0,0.05,0.02,139
4963,2022,0.0,9.23,0.1,0.06,139
4964,2023,0.0,9.57,0.1,0.06,139
4965,2000,0.0,0.21,0.0,0.22999999,137
4966,2001,0.0,0.19,0.0,0.26999998,137
4967,2002,0.0,0.3,0.0,0.39,137
4968,2003,0.0,0.29,0.0,0.53,137
4969,2004,0.0,0.32,0.0,0.7,137
4970,2005,0.0,0.43,0.0,0.76,137
4971,2006,0.0,0.31,0.0,0.84,137
4972,2007,0.0,0.3,0.0,0.69,137
4973,2008,0.0,0.53,0.0,0.73,137
4974,2009,0.11,0.29,0.0,0.76,137
4975,2010,0.16,0.5,0.0,0.68,137
4976,2011,0.21,0.44,0.0,0.65999997,137
4977,2012,0.33,0.41,0.01,0.91999996,137
4978,2013,0.56,0.45,0.0,1.04,137
4979,2014,0.85,0.39,0.0,1.04,137
4980,2015,0.87,0.29,0.0,1.08,137
4981,2016,0.73,0.42,0.0,1.23,137
4982,2017,0.63,0.46,0.01,1.2,137
4983,2018,0.8,0.41,0.02,1.25,137
4984,2019,0.73,0.23,0.03,1.3199999,137
4985,2020,0.55,0.57,0.03,1.27,137
4986,2021,0.63,0.57,0.03,1.3,137
4987,2022,0.56,0.6,0.03,1.58,137
4988,2023,0.56,0.65,0.03,1.58,137
4989,2000,0.0,0.0,0.0,0.0,140
4990,2001,0.0,0.0,0.0,0.0,140
4991,2002,0.0,0.0,0.0,0.0,140
4992,2003,0.0,0.0,0.0,0.0,140
4993,2004,0.0,0.0,0.0,0.0,140
4994,2005,0.0,0.0,0.0,0.0,140
4995,2006,0.0,0.0,0.0,0.0,140
4996,2007,0.0,0.0,0.0,0.0,140
4997,2008,0.0,0.0,0.0,0.0,140
4998,2009,0.0,0.0,0.0,0.0,140
4999,2010,0.0,0.0,0.0,0.0,140
5000,2011,0.0,0.0,0.0,0.0,140
5001,2012,0.0,0.0,0.0,0.0,140
5002,2013,0.0,0.0,0.0,0.0,140
5003,2014,0.0,0.0,0.0,0.0,140
5004,2015,0.0,0.0,0.0,0.0,140
5005,2016,0.0,0.0,0.0,0.0,140
5006,2017,0.0,0.0,0.0,0.0,140
5007,2018,0.0,0.0,0.0,0.0,140
5008,2019,0.0,0.0,0.0,0.0,140
5009,2020,0.0,0.0,0.0,0.0,140
5010,2021,0.0,0.0,0.0,0.0,140
5011,2022,0.0,0.0,0.0,0.0,140
5012,1965,0.0,0.0,0.0,0.0,134
5013,1966,0.0,0.0,0.0,0.0,134
5014,1967,0.0,0.0,0.0,0.0,134
5015,1968,0.0,0.0,0.0,0.0,134
5016,1969,0.0,0.0,0.0,0.0,134
5017,1970,0.0,0.0,0.0,0.0,134
5018,1971,0.0,0.0,0.0,0.0,134
5019,1972,0.0,0.0,0.0,0.0,134
5020,1973,0.0,0.0,0.0,0.0,134
5021,1974,0.0,0.0,0.0,0.0,134
5022,1975,0.0,0.0,0.0,0.803,134
5023,1976,0.0,0.0,0.0,0.872,134
5024,1977,0.0,0.0,0.0,0.867,134
5025,1978,0.0,0.0,0.0,1.211,134
5026,1979,0.0,0.0,0.0,1.106,134
5027,1980,0.0,0.0,0.0,1.024,134
5028,1981,0.0,0.0,0.0,1.085,134
5029,1982,0.0,0.0,0.0,0.265,134
5030,1983,0.0,0.0,0.0,0.231,134
5031,1984,0.0,0.0,0.0,0.017,134
5032,1985,0.0,0.003,0.0,0.441,134
5033,1986,0.001,0.003,0.0,0.553,134
5034,1987,0.002,0.001,0.0,0.702,134
5035,1988,0.016,0.002,0.0,0.835,134
5036,1989,0.023,0.037,0.0,0.9,134
5037,1990,0.06,0.09,0.0,0.67,134
5038,1991,0.09,0.1,0.0,0.74,134
5039,1992,0.15,0.12,0.0,0.73,134
5040,1993,0.17,0.09,0.0,0.84,134
5041,1994,0.24,0.1,0.0,0.92,134
5042,1995,0.32,0.09,0.0,1.0,134
5043,1996,0.44,0.08,0.0,1.3,134
5044,1997,0.47,0.09,0.0,1.45,134
5045,1998,0.64,0.11,0.0,1.57,134
5046,1999,0.64,0.09,0.01,1.77,134
5047,2000,0.83,0.14,0.01,1.99,134
5048,2001,0.83,0.12,0.01,2.35,134
5049,2002,0.95,0.11,0.02,2.9,134
5050,2003,1.32,0.07,0.03,2.54,134
5051,2004,1.87,0.09,0.03,3.31,134
5052,2005,2.07,0.09,0.04,5.26,134
5053,2006,2.73,0.11,0.04,5.17,134
5054,2007,3.44,0.11,0.04,4.0,134
5055,2008,4.26,0.1,0.04,5.13,134
5056,2009,4.58,0.1,0.04,6.11,134
5057,2010,3.99,0.1,0.06,7.04,134
5058,2011,5.1,0.06,0.1,7.06,134
5059,2012,4.98,0.1,0.19,7.2,134
5060,2013,5.63,0.11,0.41,5.95,134
5061,2014,5.8,0.11,0.73,5.01,134
5062,2015,7.55,0.09,1.11,4.94,134
5063,2016,8.17,0.1,1.6,4.91,134
5064,2017,10.57,0.06,2.2,4.6,134
5065,2018,10.55,0.07,3.71,4.58,134
5066,2019,11.51,0.07,5.4,5.81,134
5067,2020,15.28,0.05,8.57,8.85,134
5068,2021,18.0,0.09,11.5,10.88,134
5069,2022,21.4,0.05,16.66,9.82,134
5070,2023,29.18,0.07,19.58,7.61,134
5071,2024,32.98,0.09,21.49,7.3,134
5072,1965,0.0,49.452,0.0,0.0,143
5073,1966,0.0,48.744,0.0,0.0,143
5074,1967,0.0,53.301,0.0,0.0,143
5075,1968,0.0,60.205,0.0,0.0,143
5076,1969,0.0,57.371,0.0,0.0,143
5077,1970,0.0,57.808,0.0,0.0,143
5078,1971,0.0,63.245,0.0,0.0,143
5079,1972,0.0,67.417,0.0,0.0,143
5080,1973,0.0,72.867,0.0,0.0,143
5081,1974,0.0,76.597,0.0,0.0,143
5082,1975,0.0,77.33,0.0,0.0,143
5083,1976,0.0,81.933,0.0,0.0,143
5084,1977,0.0,72.022,0.0,0.0,143
5085,1978,0.0,80.706,0.0,0.0,143
5086,1979,0.0,88.698,0.0,0.0,143
5087,1980,0.0,83.613,0.0,0.0,143
5088,1981,0.0,92.834,0.0,0.0,143
5089,1982,0.0,92.499,0.0,0.0,143
5090,1983,0.0,105.688,0.0,0.0,143
5091,1984,0.0,105.903,0.0,0.0,143
5092,1985,0.0,102.383,0.0,0.005,143
5093,1986,0.0,96.201,0.0,0.026,143
5094,1987,0.0,103.273,0.0,0.021,143
5095,1988,0.0,108.857,0.0,0.027,143
5096,1989,0.0,118.4,0.0,0.029,143
5097,1990,0.0,121.14,0.0,0.21,143
5098,1991,0.0,110.13,0.0,0.21,143
5099,1992,0.0,116.67,0.0,0.23,143
5100,1993,0.01,119.23,0.0,0.24,143
5101,1994,0.01,111.64,0.0,0.27,143
5102,1995,0.01,121.53,0.0,0.29,143
5103,1996,0.01,103.86,0.0,0.3,143
5104,1997,0.01,109.78,0.0,0.24,143
5105,1998,0.01,115.7,0.0,0.27,143
5106,1999,0.03,121.45,0.0,0.27,143
5107,2000,0.03,141.82,0.0,0.26,143
5108,2001,0.03,120.46,0.0,0.25,143
5109,2002,0.08,129.37,0.0,0.25,143
5110,2003,0.22,105.48,0.0,0.33,143
5111,2004,0.25,108.78,0.0,0.36,143
5112,2005,0.5,135.69,0.0,0.33,143
5113,2006,0.64,119.37,0.0,0.39,143
5114,2007,0.89,133.66,0.0,0.39,143
5115,2008,0.91,139.04,0.0,0.4,143
5116,2009,0.98,125.28,0.0,0.23,143
5117,2010,0.88,116.74,0.0,0.35,143
5118,2011,1.28,120.28,0.0,0.34,143
5119,2012,1.55,141.72,0.0,0.33,143
5120,2013,1.88,128.14,0.0,0.4,143
5121,2014,2.22,135.47,0.0,0.25,143
5122,2015,2.52,137.3,0.0,0.25,143
5123,2016,2.12,142.81,0.0,0.23,143
5124,2017,2.85,142.37,0.0,0.26,143
5125,2018,3.88,138.8,0.0,0.2,143
5126,2019,5.54,125.52,0.01,0.25,143
5127,2020,9.91,140.93,0.03,0.24,143
5128,2021,11.32,138.66,0.03,0.45999998,143
5129,2022,14.8,128.24,0.17,0.24,143
5130,2023,13.86,136.71,0.36,0.25,143
5131,2024,14.5,138.51,0.0,0.25,143
5132,2000,0.0,1.62,0.0,0.01,133
5133,2001,0.0,1.83,0.0,0.0,133
5134,2002,0.0,2.1,0.0,0.0,133
5135,2003,0.0,2.24,0.0,0.0,133
5136,2004,0.0,2.38,0.0,0.0,133
5137,2005,0.0,2.49,0.0,0.0,133
5138,2006,0.0,2.71,0.0,0.0,133
5139,2007,0.0,2.76,0.01,0.0,133
5140,2008,0.0,2.78,0.01,0.0,133
5141,2009,0.0,3.07,0.01,0.0,133
5142,2010,0.0,3.17,0.01,0.0,133
5143,2011,0.0,3.45,0.01,0.0,133
5144,2012,0.0,3.5,0.01,0.0,133
5145,2013,0.0,3.47,0.02,0.0,133
5146,2014,0.01,3.75,0.02,0.0,133
5147,2015,0.01,3.42,0.02,0.0,133
5148,2016,0.01,4.2,0.02,0.0,133
5149,2017,0.01,4.63,0.08,0.0,133
5150,2018,0.01,4.9,0.08,0.0,133
5151,2019,0.01,6.18,0.07,0.0,133
5152,2020,0.01,6.22,0.1,0.0,133
5153,2021,0.01,6.0,0.11,0.0,133
5154,2022,0.01,10.59,0.1,0.0,133
5155,2000,0.0,0.0,0.0,0.0,132
5156,2001,0.0,0.0,0.0,0.0,132
5157,2002,0.0,0.0,0.0,0.0,132
5158,2003,0.0,0.0,0.0,0.0,132
5159,2004,0.0,0.0,0.0,0.0,132
5160,2005,0.0,0.0,0.0,0.0,132
5161,2006,0.0,0.0,0.0,0.0,132
5162,2007,0.0,0.0,0.0,0.0,132
5163,2008,0.0,0.0,0.0,0.0,132
5164,2009,0.0,0.0,0.0,0.0,132
5165,2010,0.0,0.0,0.0,0.0,132
5166,2011,0.0,0.0,0.0,0.0,132
5167,2012,0.0,0.0,0.0,0.0,132
5168,2013,0.0,0.0,0.0,0.0,132
5169,2014,0.0,0.0,0.0,0.0,132
5170,2015,0.0,0.0,0.0,0.0,132
5171,2016,0.0,0.0,0.0,0.0,132
5172,2017,0.0,0.0,0.0,0.0,132
5173,2018,0.0,0.0,0.0,0.0,132
5174,2019,0.0,0.0,0.0,0.0,132
5175,2020,0.0,0.0,0.0,0.0,132
5176,2021,0.0,0.0,0.0,0.0,132
5177,2022,0.0,0.0,0.0,0.0,132
5178,2023,0.0,0.0,0.0,0.0,132
5179,1965,0.0,10.01878,0.0,1.348,136
5180,1966,0.0,10.805433,0.0,1.359,136
5181,1967,0.0,11.220857,0.0,1.134,136
5182,1968,0.0,11.773282,0.0,1.295,136
5183,1969,0.0,11.63628,0.0,1.327,136
5184,1970,0.0,12.67042,0.0,1.273,136
5185,1971,0.0,14.393986,0.0,1.256,136
5186,1972,0.0,15.264607,0.0,1.257,136
5187,1973,0.0,15.09667,0.0,1.243,136
5188,1974,0.0,15.188889,0.0,2.0790577,136
5189,1975,0.0,16.663637,0.0,2.1061628,136
5190,1976,0.0,15.49899,0.0,2.054847,136
5191,1977,0.0,14.720202,0.0,1.9780049,136
5192,1978,0.0,15.6595955,0.0,2.0011628,136
5193,1979,0.0,18.443434,0.0,1.8775839,136
5194,1980,0.0,19.364647,0.0,1.9714787,136
5195,1981,0.0,19.679798,0.0,1.938584,136
5196,1982,0.0,18.30404,0.0,1.9683207,136
5197,1983,0.0,19.751514,0.0,1.9863839,136
5198,1984,0.0,20.376768,0.0,2.1384313,136
5199,1985,0.0,19.707859,0.0,2.0102081,136
5200,1986,0.0,22.097696,0.0,2.0830345,136
5201,1987,0.0,21.928556,0.0,2.0779002,136
5202,1988,0.0,22.962656,0.0,2.087283,136
5203,1989,0.0,22.558859,0.0,2.578135,136
5204,1990,0.0,23.185303,0.0,2.9529426,136
5205,1991,0.0,22.894464,0.0,3.1218293,136
5206,1992,0.000690909,21.092667,0.0,3.0693219,136
5207,1993,0.000985859,23.492899,0.0,3.2180853,136
5208,1994,0.001010101,25.83708,0.0,3.0746424,136
5209,1995,0.001010101,27.534758,0.0,3.0245616,136
5210,1996,0.008326263,26.18293,0.0,2.9514518,136
5211,1997,0.013593556,23.258162,0.0,3.0464327,136
5212,1998,0.022069696,25.319334,0.0,3.3079102,136
5213,1999,0.03899293,22.919535,0.0,3.5562158,136
5214,2000,0.12,24.19,0.0,3.23,136
5215,2001,0.14,21.46,0.0,3.27,136
5216,2002,0.15,24.62,0.0,3.2,136
5217,2003,0.15,23.39,0.0,3.26,136
5218,2004,0.36,26.97,0.0,3.19,136
5219,2005,0.61,23.09,0.0,3.79,136
5220,2006,0.62,23.34,0.0,4.01,136
5221,2007,0.92,23.4,0.0,4.0499997,136
5222,2008,1.05,22.12,0.0,4.7,136
5223,2009,1.46,23.98,0.0,5.1600003,136
5224,2010,1.62,24.48,0.0,6.12,136
5225,2011,1.94,24.86,0.0,6.32,136
5226,2012,2.06,22.67,0.0,6.64,136
5227,2013,2.0,22.8,0.01,6.99,136
5228,2014,2.19,24.07,0.02,7.66,136
5229,2015,2.34,24.28,0.04,8.2,136
5230,2016,2.32,25.68,0.06,8.09,136
5231,2017,2.07,24.92,0.08,8.21,136
5232,2018,2.05,25.99,0.1,8.11,136
5233,2019,2.23,25.34,0.13,8.21,136
5234,2020,2.28,24.03,0.16,8.26,136
5235,2021,2.62,23.98,0.2,8.25,136
5236,2022,2.89,25.86,0.28,8.57,136
5237,2023,3.51,26.17,0.37,8.39,136
5238,1965,0.0,0.0,0.0,0.0,144
5239,1966,0.0,0.0,0.0,0.0,144
5240,1967,0.0,0.0,0.0,0.0,144
5241,1968,0.0,0.0,0.0,0.0,144
5242,1969,0.0,0.0,0.0,0.0,144
5243,1970,0.0,0.0,0.0,0.0,144
5244,1971,0.0,0.0,0.0,0.0,144
5245,1972,0.0,0.0,0.0,0.0,144
5246,1973,0.0,0.0,0.0,0.0,144
5247,1974,0.0,0.0,0.0,0.0,144
5248,1975,0.0,0.0,0.0,0.0,144
5249,1976,0.0,0.0,0.0,0.0,144
5250,1977,0.0,0.0,0.0,0.0,144
5251,1978,0.0,0.0,0.0,0.0,144
5252,1979,0.0,0.0,0.0,0.0,144
5253,1980,0.0,0.0,0.0,0.0,144
5254,1981,0.0,0.0,0.0,0.0,144
5255,1982,0.0,0.0,0.0,0.0,144
5256,1983,0.0,0.0,0.0,0.0,144
5257,1984,0.0,0.0,0.0,0.0,144
5258,1985,0.0,0.0,0.0,0.0,144
5259,1986,0.0,0.0,0.0,0.0,144
5260,1987,0.0,0.0,0.0,0.0,144
5261,1988,0.0,0.0,0.0,0.0,144
5262,1989,0.0,0.0,0.0,0.0,144
5263,1990,0.0,0.0,0.0,0.0,144
5264,1991,0.0,0.0,0.0,0.0,144
5265,1992,0.0,0.0,0.0,0.0,144
5266,1993,0.0,0.0,0.0,0.0,144
5267,1994,0.0,0.0,0.0,0.0,144
5268,1995,0.0,0.0,0.0,0.0,144
5269,1996,0.0,0.0,0.0,0.0,144
5270,1997,0.0,0.0,0.0,0.0,144
5271,1998,0.0,0.0,0.0,0.0,144
5272,1999,0.0,0.0,0.0,0.0,144
5273,2000,0.0,0.0,0.0,0.0,144
5274,2001,0.0,0.0,0.0,0.0,144
5275,2002,0.0,0.0,0.0,0.0,144
5276,2003,0.0,0.0,0.0,0.0,144
5277,2004,0.0,0.0,0.0,0.0,144
5278,2005,0.0,0.0,0.0,0.0,144
5279,2006,0.0,0.0,0.0,0.0,144
5280,2007,0.0,0.0,0.0,0.0,144
5281,2008,0.0,0.0,0.0,0.0,144
5282,2009,0.0,0.0,0.0,0.0,144
5283,2010,0.0,0.0,0.0,0.0,144
5284,2011,0.0,0.0,0.0,0.0,144
5285,2012,0.0,0.0,0.0,0.0,144
5286,2013,0.0,0.0,0.0,0.0,144
5287,2014,0.0,0.0,0.0,0.0,144
5288,2015,0.0,0.0,0.0,0.0,144
5289,2016,0.0,0.0,0.0,0.0,144
5290,2017,0.0,0.0,0.02,0.0,144
5291,2018,0.0,0.0,0.02,0.0,144
5292,2019,0.0,0.0,0.02,0.0,144
5293,2020,0.0,0.0,0.13,0.0,144
5294,2021,0.0,0.0,0.16,0.0,144
5295,2022,0.12,0.0,1.55,0.0,144
5296,2023,0.12,0.0,1.7,0.0,144
5297,1965,0.0,2.196442,0.0,0.0,145
5298,1966,0.0,2.196442,0.0,0.0,145
5299,1967,0.0,2.6030266,0.0,0.0,145
5300,1968,0.0,3.128935,0.0,0.0,145
5301,1969,0.0,3.3012917,0.0,0.0,145
5302,1970,0.0,2.9212234,0.0,0.0,145
5303,1971,0.0,3.8139422,0.0,0.0,145
5304,1972,0.0,4.012815,0.0,0.0,145
5305,1973,0.0,4.233785,0.0,0.0,145
5306,1974,0.0,4.2558823,0.0,0.0,145
5307,1975,0.0,4.896695,0.0,0.0,145
5308,1976,0.0,5.3165383,0.0,0.0,145
5309,1977,0.0,6.3153224,0.0,0.0,145
5310,1978,0.0,7.8400154,0.0,0.0,145
5311,1979,0.0,8.476409,0.0,0.0,145
5312,1980,0.0,8.887413,0.0,0.0,145
5313,1981,0.0,9.28074,0.0,0.0,145
5314,1982,0.0,10.443042,0.0,0.0,145
5315,1983,0.0,12.095898,0.0,0.0,145
5316,1984,0.0,12.537838,0.0,0.0,145
5317,1985,0.0,13.023972,0.0,0.0,145
