,year,wind,hydro,solar,other_inc_bio,fk_country,gdp_constant,gdp_per_capita_constant,gdp_ppp_constant,gdp_per_capita_PPP_constant,gdp_growth_annual_percent,gdp_current,gdp_per_capita_current,gdp_ppp_current,gdp_per_capita_ppp_current
5953,1989,0.0,0.0,0.0,0.0,115,3195170015.75936,348.20111285032,0.0,0.0,1.34468950923568,2314205129.58032,252.19590741943,0.0,0.0
5954,1990,0.0,0.0,0.0,0.0,115,3377048507.11464,353.77130371544,9998939789.35323,1047.46436351132,5.69229463403222,2737087861.62245,286.730598968269,6410072362.99456,671.503430285171
5955,1991,0.0,0.0,0.0,0.0,115,3671872668.44803,372.997561763664,10871870406.5501,1104.39046220186,8.73023176043439,3206783830.41779,325.75273105931,7205388185.6713,731.940474927214
5956,1992,0.0,0.0,0.0,0.0,115,3402615041.1934,335.726543541832,10074638505.0624,994.036504803008,-7.33297833468816,2618837835.02508,258.393430877557,6829178160.33838,673.815977195479
5957,1993,0.0,0.0,0.0,0.0,115,3732391066.97556,362.930995393978,11051056409.2829,1074.58485212432,9.6918405928899,3013392657.99911,293.016883079922,7668613469.05204,745.682183263287
5958,1994,0.0,0.0,0.0,0.0,115,3350187439.51753,329.584099894945,9919408151.88477,975.849640132476,-10.2401817119272,1719864761.30628,169.196526919639,7030306343.363,691.626134356443
5959,1995,0.0,0.0,0.0,0.0,115,3910634175.57071,385.279714073317,11578807819.1177,1140.75609366056,16.7288173026491,2033701497.97085,200.362370007247,8378455953.93471,825.454125694779
5960,1996,0.0,0.0,0.0,0.0,115,4196762833.82417,405.397063687562,12425992341.2995,1200.3205823229,7.31668178120235,3319573749.6119,320.662735559137,9156093760.19995,884.456347000853
5961,1997,0.0,0.0,0.0,0.0,115,4355921668.80995,412.413106831207,12897238047.3098,1221.09404554234,3.79241909271177,3875785863.38323,366.954461274104,9667211208.64674,915.279224945452
5962,1998,0.0,0.0,0.0,0.0,115,4525595860.31768,419.313245173731,13399618164.4798,1241.52433183517,3.89525350565103,2547609590.06984,236.045479450504,10156652111.0007,941.051496468664
5963,1999,0.0,0.0,0.0,0.0,115,4663277073.7166,422.09990996551,13807271818.2549,1249.7752330015,3.04227813637024,2584478924.06081,233.935986197873,10613744873.052,960.710822988174
5964,2000,0.0,1.02,0.0,0.05,115,4736773940.22414,418.592985031573,14024885139.8778,1239.39174837392,1.57607762407667,2537307580.32808,224.22415918428,11025237005.9317,974.310137497317
5965,2001,0.0,1.04,0.0,0.05,115,4501121160.07797,388.260039765002,13327152206.8414,1149.58039603023,-4.97496361701022,2498008664.6691,215.474524898357,10712639072.4382,924.056368254021
5966,2002,0.0,1.09,0.0,0.06,115,4577640221.12665,385.308980233616,13553713798.2879,1140.84274642083,1.70000002948947,5087328437.8737,428.210439838398,11064057834.2318,931.283507532698
5967,2003,0.0,1.14,0.0,0.07,115,4838823865.4769,397.224846762569,14327039833.8245,1176.12386000565,5.70563940662771,4669789300.35662,383.348596852642,11926235758.7232,979.038977945153
5968,2004,0.0,1.26,0.0,0.06,115,5101112194.49939,408.064916052501,15103636676.8431,1208.21969751409,5.42049754887381,5058726350.48896,404.674248445428,12910787914.1507,1032.80213911794
5969,2005,0.0,1.31,0.0,0.06,115,5267853576.18411,410.267979585416,15597333179.0836,1214.74264190512,3.26872602144516,5320409651.47544,414.361121984475,13750850277.7602,1070.93590955973
5970,2006,0.0,1.34,0.0,0.06,115,5515442681.90011,417.877689774176,16330407801.8907,1237.27386520012,4.69999976528102,5818279739.14354,440.822149023873,14841124506.8676,1124.43826910448
5971,2007,0.0,1.37,0.0,0.06,115,6044925172.5381,445.254305414801,17898126930.6661,1318.331963966,9.59999987626705,6451210219.11683,475.180261659331,16706556970.6931,1230.56385439681
5972,2008,0.0,1.52,0.0,0.08,115,6506741521.25712,465.551472974592,19265496648.5876,1378.42886689683,7.63973639933609,7743617352.21427,554.048820396119,18329372045.2948,1311.44999789966
5973,2009,0.0,1.49,0.0,0.07,115,7048630102.94242,489.631418783217,20869948373.0429,1449.72601520965,8.328109852143,9009887946.82039,625.869729869625,19978329413.8272,1387.78991562165
5974,2010,0.0,1.74,0.0,0.07,115,7533157578.02466,508.088650544952,22304562367.9049,1504.37514111794,6.87406585401587,10128323010.6049,683.124694716799,21611136728.735,1457.60568307728
5975,2011,0.0,1.79,0.0,0.06,115,7904743381.81252,517.833736617774,23404772824.1141,1533.22889571428,4.93266999845892,11648142958.3651,763.061000394572,23144997068.0643,1516.2111831915
5976,2012,0.0,1.86,0.01,0.07,115,8054933506.12398,512.740317968077,23849463507.9411,1518.14803848259,1.90000000072142,8773203178.16512,558.46208832772,22999500003.4794,1464.04323957796
5977,2013,0.0,1.86,0.01,0.07,115,8490733601.03216,525.357645516578,25139802956.7234,1555.50607411465,5.41034999949837,8031571927.62055,496.947368267313,25181923450.6662,1558.11224745203
5978,2014,0.0,1.97,0.02,0.07,115,8968360291.05329,539.562601911645,26553984750.4548,1597.5648433048,5.6252699997921,8801326169.14547,529.5133440206,25024588183.9773,1505.55190404024
5979,2015,0.0,1.96,0.03,0.07,115,9219474379.31534,539.605363240686,27297496323.8008,1597.69145325828,2.80000000125513,9219474379.31534,539.605363240686,23972522499.7063,1403.08451209235
5980,2016,0.0,1.94,0.03,0.07,115,9449961238.70793,538.221990810316,27979933731.6285,1593.59549265589,2.49999999902064,7909868618.46366,450.506105510719,24755675039.6412,1409.95802703533
5981,2017,0.0,1.82,0.04,0.06,115,9827959688.29237,544.795729217028,29099131081.0006,1613.0593571462,4.00000000038216,8943543793.5839,495.769683367165,24899003391.0601,1380.23263621737
5982,2018,0.0,1.36,0.05,0.02,115,10255826273.6034,553.528790898715,30365980584.4615,1638.91665761076,4.35356471619211,9879231591.52434,533.203173686705,25268494147.2089,1363.79445595088
5983,2019,0.0,1.3,0.17,0.02,115,10842133933.6548,569.866249368475,32101950612.2946,1687.28944917892,5.71682519194337,11051865579.8121,580.889816066776,27587532191.9057,1450.01008064784
5984,2020,0.0,1.3,0.17,0.02,115,10928176721.465,559.447086082658,32356710546.2459,1656.43985192533,0.793596429787286,11769313597.8545,602.507478176106,29563756336.0156,1513.45990803344
5985,2021,0.0,1.0,0.17,0.02,115,11426314939.8368,569.968967318961,33831623933.4187,1687.59358179651,4.55829212016083,12378129750.9872,617.447520802454,33831623933.4187,1687.59358179651
5986,2022,0.0,1.69,0.01,0.05,115,11531564448.5797,560.635759711524,34143252119.5588,1659.95933825168,0.921115069005936,12429060150.742,604.269751184515,36577488742.4276,1778.30582146001
5987,1965,0.0,0.587,0.0,0.0,116,14049533276.9683,1551.33616738207,0.0,0.0,7.68486347467319,2956337669.29525,326.436007443045,0.0,0.0
5988,1966,0.0,0.692,0.0,0.0,116,15147744693.7571,1631.47589814079,0.0,0.0,7.81671102618819,3143517943.82632,338.570121454412,0.0,0.0
5989,1967,0.0,0.725,0.0,0.0,116,15732015396.7718,1654.76507573676,0.0,0.0,3.85714649161983,3188924677.08953,335.425630582949,0.0,0.0
5990,1968,0.0,0.804,0.0,0.0,116,16987114742.2068,1746.69654709275,0.0,0.0,7.97799464201174,3330371551.21161,342.444763417284,0.0,0.0
5991,1969,0.0,1.014,0.0,0.0,116,17817535562.9787,1791.13966548692,0.0,0.0,4.88853365256124,3664552041.34299,368.385655484736,0.0,0.0
5992,1970,0.0,1.202,0.0,0.0,116,18884189212.4274,1855.24673850886,0.0,0.0,5.98653863031986,3864145667.41365,379.626764270849,0.0,0.0
5993,1971,0.0,1.046,0.0,0.0,116,20779153503.2444,1993.49999498673,0.0,0.0,10.0346605803438,4244395955.78358,407.19672797331,0.0,0.0
5994,1972,0.0,1.154,0.0,0.0,116,22729992899.4898,2128.90738683232,0.0,0.0,9.38844499098961,5043347250.41815,472.363509449959,0.0,0.0
5995,1973,0.0,1.108,0.0,0.0,116,25389647919.0597,2321.73809965247,0.0,0.0,11.7010816119945,7662902677.9027,700.728626010603,0.0,0.0
5996,1974,0.0,1.006,0.0,0.0,116,27501726905.7384,2455.31271360892,0.0,0.0,8.31866197361978,9496204301.74981,847.806802570239,0.0,0.0
5997,1975,0.0,1.005,0.0,0.0,116,27722034464.7822,2416.5134488266,0.0,0.0,0.801068092192338,9298800799.46702,810.570999701272,0.0,0.0
5998,1976,0.0,0.948,0.0,0.0,116,30927669086.1643,2632.12032089303,0.0,0.0,11.5634897772546,11050234598.6249,940.437734141673,0.0,0.0
5999,1977,0.0,0.769,0.0,0.0,116,33325509326.093,2768.88534365126,0.0,0.0,7.75305838033998,13139488632.5546,1091.70837095855,0.0,0.0
6000,1978,0.0,0.90395063,0.0,0.0,116,35542952796.7525,2883.07107029481,0.0,0.0,6.65389221500463,16358079862.1096,1326.88769798353,0.0,0.0
6001,1979,0.0,1.1035241,0.0,0.0,116,38865898972.0635,3077.7893337814,0.0,0.0,9.34909993075928,21213264962.0141,1679.87779419937,0.0,0.0
6002,1980,0.0,1.4087542,0.0,0.0,116,41758231849.7993,3216.28778690077,0.0,0.0,7.44182677934407,24488224677.2105,1886.12339323875,0.0,0.0
6003,1981,0.0,1.5613693,0.0,0.0,116,44657131817.3834,3332.82000559163,0.0,0.0,6.94210420118173,25004285791.7865,1866.10246831744,0.0,0.0
6004,1982,0.0,1.5026711,0.0,0.0,116,47311173244.6651,3420.21717115114,0.0,0.0,5.94315245801018,26804493635.3297,1937.74922725899,0.0,0.0
6005,1983,0.0,1.7492031,0.0,0.0,116,50269176995.279,3518.79492112604,0.0,0.0,6.25223081092673,30347442110.9316,2124.29229106221,0.0,0.0
6006,1984,0.0,3.4514477,0.0,0.0,116,54170965009.8042,3670.36601236602,0.0,0.0,7.76179012218883,33942897422.0465,2299.80870816235,0.0,0.0
6007,1985,0.0,3.7684176,0.0,0.0,116,53615577053.7607,3515.25505625205,0.0,0.0,-1.02525025342071,31199633352.9598,2045.57471772113,0.0,0.0
6008,1986,0.0,4.120606,0.0,0.0,116,54280729183.0432,3444.11713819558,0.0,0.0,1.24059492750688,27734111399.7525,1759.73185736702,0.0,0.0
6009,1987,0.0,4.9658585,0.0,0.0,116,57098947792.52,3508.00948571695,0.0,0.0,5.19193211272702,32181210157.9671,1977.1290866202,0.0,0.0
6010,1988,0.0,5.728934,0.0,0.0,116,62773281162.3831,3737.26006906652,0.0,0.0,9.93771967651989,35272109220.1988,2099.95467656701,0.0,0.0
6011,1989,0.0,5.294568,0.0,0.0,116,68460289886.5035,3953.81471255834,0.0,0.0,9.0596008665043,38847965292.9185,2243.60219599914,0.0,0.0
6012,1990,0.0,4.026689,0.0,0.0,116,74627553679.509,4184.76072928976,214242312021.412,12013.6969483112,9.00852713774628,44024585239.6137,2468.69080320116,122810506131.027,6886.63312492358
6013,1991,0.0,4.4493155,0.0,0.0,116,81751102498.1732,4456.93133148159,234692742103.338,12795.0498964228,9.54546741443052,49143148094.2683,2679.20101106745,139083006818.846,7582.56943117601
6014,1992,0.0,4.286,0.0,0.0,116,89014784403.7144,4726.13789172987,255545469125.778,13567.8936121181,8.88511797832156,59167550162.956,3141.43321987651,154891808946.212,8223.80295905911
6015,1993,0.0,4.853,0.0,0.0,116,97822746879.1401,5062.5911043705,280831548487.792,14533.790397007,9.89494333377064,66894966968.9736,3461.99504214189,174252991497.358,9018.06249373056
6016,1994,0.0,6.483,0.0,0.0,116,106834219205.048,5390.10167606966,306701868103.396,15474.0144648307,9.21204179334867,74478356957.7808,3757.65292858601,194368644585.732,9806.47179108541
6017,1995,0.0,6.218,0.0,0.0,116,117335045630.591,5771.35211956083,336847856021.014,16568.5160590209,9.82908519730812,88705342902.7113,4363.14458333034,217949174451.226,10720.2534687358
6018,1996,0.0,5.184,0.0,0.0,116,129071719045.017,6190.46429134886,370541738826.626,17771.7118795056,10.0027006861844,100855393910.486,4837.16897250768,244139235648.188,11709.2669996143
6019,1997,0.0,4.173,0.0,0.0,116,138523307832.505,6480.55649455855,397675553808.732,18604.514527465,7.32274185035924,100005323301.867,4678.56390058182,266535267073.179,12469.3590059844
6020,1998,0.0,4.457,0.0,0.0,116,128328802476.716,5857.96702940857,368408958702.071,16817.1719190401,-7.35941518817556,72167498980.8398,3294.30978444095,249694877238.565,11398.0987124159
6021,1999,0.0,7.552,0.0,0.0,116,136205126470.557,6070.95621987091,391020471199.41,17428.6256563043,6.13761201057692,79148421052.6316,3527.81581379249,268770475591.053,11979.6797138901
6022,2000,0.0,6.99,0.0,0.570903,116,148271359064.948,6455.61419792583,425660459259.482,18532.9096706227,8.85886816969386,93789736842.1053,4083.52874483605,299208017024.646,13027.273338686
6023,2001,0.0,6.07,0.0,0.574094,116,149038923296.259,6334.92795651698,427863998400.631,18186.4411330146,0.517675319192861,92783947368.4211,3943.79943910239,307529056840.793,13071.5814133296
6024,2002,0.0,5.41,0.0,0.4044,116,157073594223.932,6516.90671560155,450930096523.964,18708.8694877279,5.39098830692797,100845526315.789,4184.03163773539,329144531984.566,13656.0458904106
6025,2003,0.0,5.09,0.0,0.4165,116,166165798103.902,6732.92049458099,477032181941.105,19329.0062757538,5.7884992858875,110202368421.053,4465.32194567208,355071566642.288,14387.2484913771
6026,2004,0.0,5.57,0.0,0.57636,116,177437551536.374,7025.34558004381,509391362925.102,20168.5062099425,6.78343772370305,124749473684.211,4939.24851854427,389353505937.04,15415.8063404555
6027,2005,0.0,6.01,0.0,0.5925,116,186898768708.901,7234.02442689141,536552819272.496,20767.5857243346,5.33213916141486,143534405818.501,5555.58179951206,422973326615.672,16371.4260816078
6028,2006,0.0,6.32,0.0,0.623964,116,197336779111.682,7469.8106921211,566518473663.355,21444.4857715028,5.5848470671515,162692258307.056,6158.40785533236,460368023523.788,17426.3611674863
6029,2007,0.0,5.96,0.0,0.759773,116,209766600383.972,7769.59693350488,602202259558.637,22305.118263117,6.29878592740947,193549569477.733,7168.93031942508,502623799388.771,18616.8070764804
6030,2008,0.0,7.81,0.0,0.796761,116,219902039818.778,7976.11785374773,631299287007.657,22898.0027575442,4.83176988913097,230811614370.384,8371.82156086005,537061439775.464,19479.8799587431
6031,2009,0.0,6.89,0.0,1.393368,116,216573759299.08,7700.46111294033,621744391014.975,22106.6417311801,-1.51352871598714,202257453036.641,7191.43287234626,532195216542.491,18922.6459509295
6032,2010,0.0,6.36,0.0,1.2629545,116,232654030399.227,8118.92270511981,667907963161.822,23307.9698543785,7.42484738326097,255017638455.59,8899.34505544675,578657813415.108,20193.4092943464
6033,2011,0.0,8.06,0.0,1.537535,116,244970531973.676,8400.32248683558,703266428543.889,24115.8181203958,5.29391283414003,297951668674.835,10217.1068585031,621861803378.808,21324.3594996498
6034,2012,0.0,9.25,0.01,1.5016624,116,258378881826.473,8710.52671359902,741759394361.74,25006.3587781537,5.47345419253853,314443047642.111,10600.5744240026,671523206704.637,22638.5406944009
6035,2013,0.0,11.8,0.14,1.10359,116,270506469604.101,8964.80724896203,776575522140.495,25736.3525554142,4.69372252557893,323276235524.415,10713.6407638899,698862906454.866,23160.8924510627
6036,2014,0.0,13.39,0.23,0.693,116,286755041078.03,9341.73055971278,823222254452.927,26818.4317281659,6.00672194558203,338066095097.254,11013.3107334403,746116305787.407,24306.5212338415
6037,2015,0.0,13.92,0.27,0.751,116,301355266964.947,9648.6797937523,865136882439.813,27699.6278860387,5.09153242155011,301355266964.947,9648.6797937523,766027917953.276,24526.3942716012
6038,2016,0.0,20.02,0.31,0.76,116,314764917575.088,9901.47960179812,903633582498.53,28425.3707609412,4.44978139761541,301256033870.334,9476.53409809923,803828295814.355,25285.8213541391
6039,2017,0.0,26.85,0.33,0.765,116,333061328477.268,10293.7629205362,956159294251.201,29551.5457597197,5.81272240983328,319109094160.343,9862.54806612235,854693620881.573,26415.5960203287
6040,2018,0.0,26.33,0.63,1.351,116,349191778300.005,10610.1950240479,1002466920504.23,30459.9655338061,4.84308697634881,358788845712.53,10901.8019954421,914713180247.419,27793.5674222948
6041,2019,0.0,26.2,0.94,1.6189669,116,364602265936.14,10902.9834855856,1046707664542.57,31300.5086554849,4.41318742129586,365177721021.516,10920.191763972,967567806880.737,28933.928297233
6042,2020,0.0,27.74,1.17,1.6319377,116,344706479641.244,10171.4657842762,989590433102.722,29200.452632127,-5.45684658426701,337456163961.211,9957.52626697613,931106663877.47,27474.7361378236
6043,2021,0.0,30.79,1.5,1.6377085,116,356134704342.139,10388.2667120857,1022398815013.98,29822.8491831618,3.31534954399166,373784823672.946,10903.1116425938,1022398815013.98,29822.8491831618
6044,2022,0.0,31.78,2.75,1.23,116,387694727478.777,11174.2100761842,1113001976860.61,32079.1515157489,8.86182187578046,407605841348.235,11748.0919307944,1192353239707.88,34366.2284812577
6045,2023,0.0,31.51,3.24,1.23,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6046,1970,0.0,0.0,0.0,0.0,117,188293031.129917,1528.11685803258,0.0,0.0,0.0,19328038.3157895,156.859236934154,0.0,0.0
6047,1971,0.0,0.0,0.0,0.0,117,198097875.494961,1559.3960364857,0.0,0.0,5.20722636743763,21566404.0169133,169.767418561131,0.0,0.0
6048,1972,0.0,0.0,0.0,0.0,117,202900248.221003,1549.23529580511,0.0,0.0,2.424242417564,25177137.5286041,192.238848639394,0.0,0.0
6049,1973,0.0,0.0,0.0,0.0,117,206101830.079944,1527.22323552036,0.0,0.0,1.57790928646548,30862041.60401,228.689027239389,0.0,0.0
6050,1974,0.0,0.0,0.0,0.0,117,217907663.013273,1567.92919032705,0.0,0.0,5.72815531465662,39120171.2468193,281.484632436928,0.0,0.0
6051,1975,0.0,0.0,0.0,0.0,117,200499061.889167,1400.54388779647,0.0,0.0,-7.98898069181058,24540877.6041667,171.425121922398,0.0,0.0
6052,1976,0.0,0.0,0.0,0.0,117,201699655.055085,1367.223555703,0.0,0.0,0.59880238570986,22399467.1052632,151.835059178195,0.0,0.0
6053,1977,0.0,0.0,0.0,0.0,117,224395614.317341,1476.96711852393,0.0,0.0,11.2523540290922,20853788.7115165,137.259189834243,0.0,0.0
6054,1978,0.0,0.0,0.0,0.0,117,257347488.359696,1647.98371121547,0.0,0.0,14.684722846568,24369109.1415831,156.053183880423,0.0,0.0
6055,1979,0.0,0.0,0.0,0.0,117,284791556.252918,1775.95133607457,0.0,0.0,10.6642066212294,38523364.4859813,240.230509391253,0.0,0.0
6056,1980,0.0,0.0,0.0,0.0,117,337685486.482963,2048.62733329064,0.0,0.0,18.5728576106626,42463576.1589404,257.612619643525,0.0,0.0
6057,1981,0.0,0.0,0.0,0.0,117,377413190.797089,2226.20620766043,0.0,0.0,11.7647058888716,44781456.9536424,264.147517599287,0.0,0.0
6058,1982,0.0,0.0,0.0,0.0,117,366044706.644186,2099.68684439656,0.0,0.0,-3.01221166353322,47911340.1834794,274.826568598483,0.0,0.0
6059,1983,0.0,0.0,0.0,0.0,117,425550015.656085,2375.67558202004,0.0,0.0,16.2562954556645,57829787.2340426,322.84057899403,0.0,0.0
6060,1984,0.0,0.0,0.0,0.0,117,540259045.140486,2933.0342628068,0.0,0.0,26.9554753293922,109503546.099291,594.488246882652,0.0,0.0
6061,1985,0.0,0.0,0.0,0.0,117,623545615.024785,3278.90252893366,0.0,0.0,15.4160435875055,127190757.959989,668.830135090308,0.0,0.0
6062,1986,0.0,0.0,0.0,0.0,117,681913157.866588,3462.63060332896,0.0,0.0,9.36058909491074,141882254.230178,720.452201133255,0.0,0.0
6063,1987,0.0,0.0,0.0,0.0,117,742120332.291134,3638.84366439382,0.0,0.0,8.82915569673241,141223029.383064,692.459838892363,0.0,0.0
6064,1988,0.0,0.0,0.0,0.0,117,806909973.729907,3826.30331095103,0.0,0.0,8.73034178146676,168514513.375071,799.082501719284,0.0,0.0
6065,1989,0.0,0.0,0.0,0.0,117,882168920.399179,4051.51567663513,0.0,0.0,9.32680833295323,189514434.244,870.378318180563,0.0,0.0
6066,1990,0.0,0.0,0.0,0.0,117,1031716819.83695,4590.26356695948,2001980131.99308,8907.11121983735,16.952297454562,215043969.849246,956.763019768672,1018479323.79959,4531.36795276601
6067,1991,0.0,0.0,0.0,0.0,117,1046601357.74569,4515.06612430301,2030862620.4766,8761.19541883418,1.44269605986374,244396761.92334,1054.33413828759,1068112842.61689,4607.86724280589
6068,1992,0.0,0.0,0.0,0.0,117,1116418306.06718,4680.15538526464,2166337918.27985,9081.54051168908,6.67082531517829,284875809.039634,1194.2325242813,1165329248.42471,4885.19574426709
6069,1993,0.0,0.0,0.0,0.0,117,1178455091.85775,4812.29925947695,2286716311.08831,9337.95720050437,5.55676895061919,322417837.161971,1316.614548774,1259240886.5178,5142.19339163766
6070,1994,0.0,0.0,0.0,0.0,117,1269779307.10724,5062.47182108124,2463925077.08306,9823.40096595616,7.74948624520924,356014932.136461,1419.39276513408,1385796504.25751,5525.01975208518
6071,1995,0.0,0.0,0.0,0.0,117,1434670112.36324,5590.00858122666,2783885079.40523,10847.052119452,12.9857845637484,398988954.970263,1554.60942754604,1598582016.77846,6228.67035047267
6072,1996,0.0,0.0,0.0,0.0,117,1547415774.68385,5898.35513531258,3002660785.67891,11445.3787757394,7.85864717951699,450382327.952421,1716.74281753716,1755775143.50621,6692.56802443409
